iter	Passed	Remaining
8991	402318	45099
8992	402355	45054
8993	402392	45008
8994	402438	44963
8995	402483	44919
8996	402529	44874
8997	402563	44828
8998	402608	44784
8999	402652	44739
9000	402692	44693
9001	402738	44649
9002	402782	44604
9003	402828	44559
9004	402873	44515
9005	402916	44470
9006	402962	44425
9007	403011	44381
9008	403044	44335
9009	403093	44291
9010	403137	44246
9011	403183	44201
9012	403226	44156
9013	403270	44111
9014	403313	44066
9015	403358	44022
9016	403404	43977
9017	403443	43932
9018	403489	43887
9019	403532	43842
9020	403578	43798
9021	403624	43753
9022	403669	43708
9023	403709	43663
9024	403755	43618
9025	403803	43574
9026	403848	43529
9027	403886	43484
9028	403930	43439
9029	403966	43393
9030	404012	43349
9031	404051	43304
9032	404095	43259
9033	404138	43214
9034	404183	43169
9035	404229	43124
9036	404273	43080
9037	404318	43035
9038	404363	42990
9039	404408	42946
9040	404439	42899
9041	404475	42854
9042	404521	42809
9043	404565	42764
9044	404614	42720
9045	404661	42675
9046	404700	42630
9047	404750	42586
9048	404794	42541
9049	404839	42496
9050	404873	42451
9051	404911	42405
9052	404941	42359
9053	404985	42314
9054	405029	42269
9055	405074	42225
9056	405114	42179
9057	405158	42135
9058	405203	42090
9059	405247	42045
9060	405292	42000
9061	405338	41956
9062	405383	41911
9063	405429	41866
9064	405474	41822
9065	405518	41777
9066	405562	41732
9067	405607	41687
9068	405651	41643
9069	405695	41598
9070	405740	41553
9071	405783	41508
9072	405820	41463
9073	405856	41417
9074	405898	41372
9075	405928	41326
9076	405974	41281
9077	406020	41237
9078	406065	41192
9079	406110	41147
9080	406156	41103
9081	406201	41058
9082	406239	41013
9083	406277	40967
9084	406322	40922
9085	406367	40878
9086	406412	40833
9087	406456	40788
9088	406501	40744
9089	406543	40699
9090	406589	40654
9091	406634	40609
9092	406678	40565
9093	406719	40519
9094	406757	40474
9095	406801	40429
9096	406846	40384
9097	406879	40339
9098	406925	40294
9099	406974	40250
9100	407018	40205
9101	407062	40160
9102	407093	40114
9103	407139	40069
9104	407179	40024
9105	407224	39980
9106	407268	39935
9107	407313	39890
9108	407358	39845
9109	407403	39801
9110	407448	39756
9111	407492	39711
9112	407537	39667
9113	407582	39622
9114	407627	39577
9115	407672	39532
9116	407719	39488
9117	407767	39444
9118	407823	39400
9119	407865	39355
9120	407909	39310
9121	407957	39266
9122	408008	39222
9123	408055	39177
9124	408102	39133
9125	408148	39088
9126	408193	39043
9127	408239	38999
9128	408286	38954
9129	408332	38910
9130	408377	38865
9131	408423	38820
9132	408469	38776
9133	408512	38731
9134	408556	38686
9135	408600	38641
9136	408644	38596
9137	408689	38552
9138	408736	38507
9139	408781	38463
9140	408825	38418
9141	408871	38373
9142	408916	38328
9143	408959	38284
9144	409006	38239
9145	409048	38194
9146	409094	38149
9147	409139	38105
9148	409177	38059
9149	409222	38015
9150	409268	37970
9151	409314	37925
9152	409359	37881
9153	409395	37835
9154	409441	37791
9155	409479	37745
9156	409524	37701
9157	409568	37656
9158	409613	37611
9159	409657	37566
9160	409701	37522
9161	409747	37477
9162	409791	37432
9163	409835	37387
9164	409880	37343
9165	409923	37298
9166	409969	37253
9167	410012	37208
9168	410055	37163
9169	410099	37119
9170	410138	37073
9171	410179	37028
9172	410213	36983
9173	410257	36938
9174	410300	36893
9175	410333	36847
9176	410378	36803
9177	410423	36758
9178	410467	36713
9179	410514	36669
9180	410561	36624
9181	410600	36579
9182	410638	36534
9183	410683	36489
9184	410728	36444
9185	410774	36400
9186	410820	36355
9187	410867	36310
9188	410912	36266
9189	410959	36221
9190	410999	36176
9191	411048	36132
9192	411090	36087
9193	411139	36042
9194	411183	35998
9195	411228	35953
9196	411277	35909
9197	411322	35864
9198	411354	35818
9199	411400	35773
9200	411445	35729
9201	411481	35683
9202	411526	35639
9203	411571	35594
9204	411609	35549
9205	411653	35504
9206	411684	35458
9207	411719	35412
9208	411766	35368
9209	411810	35323
9210	411855	35278
9211	411893	35233
9212	411929	35188
9213	411969	35143
9214	412013	35098
9215	412057	35053
9216	412102	35008
9217	412147	34964
9218	412192	34919
9219	412237	34874
9220	412282	34830
9221	412326	34785
9222	412372	34740
9223	412417	34695
9224	412462	34651
9225	412508	34606
9226	412537	34560
9227	412573	34515
9228	412604	34469
9229	412648	34424
9230	412694	34379
9231	412736	34335
9232	412781	34290
9233	412825	34245
9234	412864	34200
9235	412902	34155
9236	412940	34109
9237	412987	34065
9238	413023	34020
9239	413070	33975
9240	413114	33930
9241	413158	33886
9242	413202	33841
9243	413247	33796
9244	413295	33752
9245	413338	33707
9246	413383	33662
9247	413423	33617
9248	413459	33572
9249	413504	33527
9250	413548	33482
9251	413593	33437
9252	413638	33393
9253	413682	33348
9254	413727	33303
9255	413771	33259
9256	413815	33214
9257	413858	33169
9258	413904	33124
9259	413949	33080
9260	413994	33035
9261	414038	32990
9262	414084	32946
9263	414131	32901
9264	414170	32856
9265	414215	32811
9266	414261	32767
9267	414305	32722
9268	414339	32676
9269	414384	32632
9270	414429	32587
9271	414472	32542
9272	414518	32498
9273	414563	32453
9274	414609	32408
9275	414647	32363
9276	414692	32318
9277	414737	32274
9278	414781	32229
9279	414826	32184
9280	414857	32139
9281	414897	32093
9282	414932	32048
9283	414979	32003
9284	415022	31959
9285	415067	31914
9286	415113	31869
9287	415156	31825
9288	415197	31780
9289	415242	31735
9290	415287	31690
9291	415332	31646
9292	415356	31599
9293	415402	31555
9294	415447	31510
9295	415491	31465
9296	415538	31421
9297	415583	31376
9298	415632	31332
9299	415676	31287
9300	415720	31242
9301	415764	31198
9302	415810	31153
9303	415855	31108
9304	415899	31063
9305	415943	31019
9306	415989	30974
9307	416027	30929
9308	416071	30884
9309	416115	30839
9310	416159	30795
9311	416203	30750
9312	416251	30705
9313	416294	30661
9314	416340	30616
9315	416377	30571
9316	416422	30526
9317	416468	30482
9318	416513	30437
9319	416552	30392
9320	416597	30347
9321	416635	30302
9322	416680	30257
9323	416724	30213
9324	416763	30167
9325	416814	30123
9326	416848	30078
9327	416881	30032
9328	416927	29988
9329	416971	29943
9330	417017	29898
9331	417062	29854
9332	417108	29809
9333	417153	29764
9334	417189	29719
9335	417219	29673
9336	417265	29629
9337	417316	29584
9338	417355	29539
9339	417402	29495
9340	417455	29451
9341	417504	29406
9342	417550	29362
9343	417594	29317
9344	417638	29272
9345	417684	29228
9346	417729	29183
9347	417772	29138
9348	417818	29094
9349	417862	29049
9350	417892	29003
9351	417937	28958
9352	417981	28914
9353	418026	28869
9354	418070	28824
9355	418121	28780
9356	418157	28735
9357	418201	28690
9358	418247	28645
9359	418295	28601
9360	418339	28556
9361	418384	28512
9362	418430	28467
9363	418475	28422
9364	418519	28377
9365	418563	28333
9366	418607	28288
9367	418645	28243
9368	418687	28198
9369	418732	28153
9370	418766	28108
9371	418809	28063
9372	418842	28018
9373	418888	27973
9374	418932	27928
9375	418977	27884
9376	419022	27839
9377	419066	27794
9378	419097	27749
9379	419142	27704
9380	419186	27659
9381	419232	27615
9382	419273	27570
9383	419309	27524
9384	419353	27480
9385	419398	27435
9386	419442	27390
9387	419485	27346
9388	419531	27301
9389	419577	27256
9390	419622	27212
9391	419665	27167
9392	419708	27122
9393	419753	27077
9394	419800	27033
9395	419844	26988
9396	419884	26943
9397	419931	26899
9398	419975	26854
9399	420020	26809
9400	420064	26765
9401	420109	26720
9402	420153	26675
9403	420197	26630
9404	420243	26586
9405	420286	26541
9406	420332	26497
9407	420379	26452
9408	420424	26407
9409	420472	26363
9410	420517	26318
9411	420566	26274
9412	420611	26229
9413	420660	26185
9414	420704	26140
9415	420741	26095
9416	420785	26050
9417	420829	26005
9418	420874	25961
9419	420914	25916
9420	420956	25871
9421	421002	25826
9422	421047	25782
9423	421090	25737
9424	421134	25692
9425	421184	25648
9426	421227	25603
9427	421272	25558
9428	421316	25514
9429	421359	25469
9430	421404	25424
9431	421448	25379
9432	421479	25334
9433	421517	25289
9434	421561	25244
9435	421604	25199
9436	421648	25155
9437	421692	25110
9438	421737	25065
9439	421786	25021
9440	421832	24976
9441	421870	24931
9442	421915	24886
9443	421958	24842
9444	422002	24797
9445	422048	24752
9446	422092	24708
9447	422126	24662
9448	422169	24617
9449	422214	24573
9450	422259	24528
9451	422300	24483
9452	422336	24438
9453	422381	24393
9454	422426	24349
9455	422472	24304
9456	422514	24259
9457	422559	24215
9458	422604	24170
9459	422649	24125
9460	422694	24081
9461	422739	24036
9462	422785	23991
9463	422830	23947
9464	422876	23902
9465	422921	23858
9466	422952	23812
9467	422986	23767
9468	423032	23722
9469	423076	23678
9470	423121	23633
9471	423159	23588
9472	423202	23543
9473	423248	23498
9474	423292	23454
9475	423322	23408
9476	423368	23364
9477	423413	23319
9478	423458	23274
9479	423502	23230
9480	423534	23184
9481	423579	23140
9482	423624	23095
9483	423674	23051
9484	423722	23006
9485	423761	22961
9486	423804	22916
9487	423844	22871
9488	423887	22827
9489	423933	22782
9490	423976	22737
9491	424022	22693
9492	424069	22648
9493	424115	22603
9494	424154	22559
9495	424198	22514
9496	424240	22469
9497	424284	22424
9498	424327	22380
9499	424372	22335
9500	424416	22290
9501	424460	22245
9502	424506	22201
9503	424551	22156
9504	424588	22111
9505	424633	22067
9506	424678	22022
9507	424719	21977
9508	424747	21931
9509	424787	21887
9510	424831	21842
9511	424876	21797
9512	424921	21753
9513	424964	21708
9514	425007	21663
9515	425052	21618
9516	425096	21574
9517	425133	21529
9518	425179	21484
9519	425225	21439
9520	425270	21395
9521	425315	21350
9522	425362	21306
9523	425407	21261
9524	425452	21216
9525	425496	21172
9526	425533	21127
9527	425578	21082
9528	425622	21037
9529	425666	20993
9530	425710	20948
9531	425760	20903
9532	425803	20859
9533	425848	20814
9534	425893	20769
9535	425938	20725
9536	425982	20680
9537	426026	20635
9538	426072	20591
9539	426116	20546
9540	426161	20501
9541	426205	20457
9542	426251	20412
9543	426294	20367
9544	426336	20323
9545	426380	20278
9546	426421	20233
9547	426455	20188
9548	426500	20143
9549	426544	20098
9550	426591	20054
9551	426637	20009
9552	426681	19965
9553	426725	19920
9554	426770	19875
9555	426816	19831
9556	426867	19786
9557	426916	19742
9558	426961	19697
9559	427008	19653
9560	427052	19608
9561	427097	19563
9562	427141	19519
9563	427185	19474
9564	427216	19429
9565	427262	19384
9566	427308	19339
9567	427359	19295
9568	427405	19250
9569	427450	19206
9570	427494	19161
9571	427538	19116
9572	427583	19072
9573	427627	19027
9574	427672	18982
9575	427717	18938
9576	427763	18893
9577	427808	18848
9578	427852	18804
9579	427889	18759
9580	427932	18714
9581	427976	18669
9582	428021	18625
9583	428059	18580
9584	428105	18535
9585	428151	18491
9586	428197	18446
9587	428240	18401
9588	428283	18356
9589	428327	18312
9590	428372	18267
9591	428409	18222
9592	428454	18177
9593	428498	18133
9594	428543	18088
9595	428587	18043
9596	428632	17999
9597	428676	17954
9598	428714	17909
9599	428757	17864
9600	428801	17820
9601	428834	17775
9602	428879	17730
9603	428916	17685
9604	428964	17640
9605	429007	17596
9606	429053	17551
9607	429098	17506
9608	429144	17462
9609	429188	17417
9610	429234	17373
9611	429278	17328
9612	429323	17283
9613	429368	17239
9614	429408	17194
9615	429451	17149
9616	429495	17104
9617	429539	17060
9618	429576	17015
9619	429610	16970
9620	429647	16925
9621	429691	16880
9622	429735	16835
9623	429780	16791
9624	429823	16746
9625	429868	16701
9626	429912	16657
9627	429947	16612
9628	429989	16567
9629	430041	16522
9630	430093	16478
9631	430145	16434
9632	430197	16389
9633	430242	16345
9634	430285	16300
9635	430331	16255
9636	430377	16211
9637	430421	16166
9638	430456	16121
9639	430495	16076
9640	430539	16031
9641	430585	15987
9642	430629	15942
9643	430672	15897
9644	430718	15853
9645	430761	15808
9646	430806	15763
9647	430850	15719
9648	430894	15674
9649	430929	15629
9650	430958	15584
9651	431002	15539
9652	431049	15495
9653	431094	15450
9654	431140	15405
9655	431184	15361
9656	431229	15316
9657	431273	15271
9658	431320	15227
9659	431365	15182
9660	431410	15137
9661	431454	15093
9662	431483	15048
9663	431529	15003
9664	431572	14958
9665	431616	14914
9666	431661	14869
9667	431697	14824
9668	431740	14779
9669	431785	14735
9670	431827	14690
9671	431858	14645
9672	431903	14600
9673	431948	14556
9674	431993	14511
9675	432042	14466
9676	432086	14422
9677	432124	14377
9678	432169	14332
9679	432213	14288
9680	432254	14243
9681	432299	14198
9682	432344	14154
9683	432391	14109
9684	432435	14064
9685	432481	14020
9686	432526	13975
9687	432564	13930
9688	432601	13885
9689	432646	13841
9690	432691	13796
9691	432738	13751
9692	432784	13707
9693	432826	13662
9694	432869	13617
9695	432913	13573
9696	432957	13528
9697	432998	13483
9698	433042	13439
9699	433087	13394
9700	433133	13349
9701	433185	13305
9702	433235	13260
9703	433274	13216
9704	433320	13171
9705	433362	13126
9706	433407	13082
9707	433452	13037
9708	433498	12992
9709	433535	12948
9710	433579	12903
9711	433624	12858
9712	433668	12814
9713	433711	12769
9714	433754	12724
9715	433792	12679
9716	433836	12635
9717	433880	12590
9718	433923	12545
9719	433968	12501
9720	434012	12456
9721	434056	12411
9722	434101	12367
9723	434146	12322
9724	434191	12277
9725	434226	12233
9726	434269	12188
9727	434314	12143
9728	434359	12099
9729	434404	12054
9730	434448	12009
9731	434491	11965
9732	434536	11920
9733	434581	11875
9734	434624	11831
9735	434669	11786
9736	434715	11741
9737	434761	11697
9738	434800	11652
9739	434850	11607
9740	434893	11563
9741	434938	11518
9742	434982	11473
9743	435028	11429
9744	435072	11384
9745	435113	11339
9746	435158	11295
9747	435201	11250
9748	435247	11205
9749	435292	11161
9750	435337	11116
9751	435383	11072
9752	435427	11027
9753	435473	10982
9754	435515	10938
9755	435560	10893
9756	435598	10848
9757	435642	10804
9758	435686	10759
9759	435720	10714
9760	435766	10669
9761	435810	10625
9762	435854	10580
9763	435891	10535
9764	435940	10491
9765	435983	10446
9766	436027	10401
9767	436072	10357
9768	436116	10312
9769	436161	10267
9770	436195	10222
9771	436235	10178
9772	436281	10133
9773	436332	10089
9774	436384	10044
9775	436421	9999
9776	436458	9955
9777	436500	9910
9778	436549	9865
9779	436594	9821
9780	436640	9776
9781	436676	9731
9782	436721	9687
9783	436766	9642
9784	436812	9597
9785	436858	9553
9786	436896	9508
9787	436936	9463
9788	436980	9419
9789	437025	9374
9790	437064	9329
9791	437100	9284
9792	437145	9240
9793	437183	9195
9794	437221	9150
9795	437264	9105
9796	437308	9061
9797	437351	9016
9798	437380	8971
9799	437424	8927
9800	437469	8882
9801	437511	8837
9802	437555	8793
9803	437594	8748
9804	437638	8703
9805	437684	8659
9806	437729	8614
9807	437770	8569
9808	437813	8525
9809	437858	8480
9810	437902	8435
9811	437947	8391
9812	437980	8346
9813	438025	8301
9814	438068	8257
9815	438108	8212
9816	438141	8167
9817	438187	8122
9818	438232	8078
9819	438277	8033
9820	438321	7988
9821	438364	7944
9822	438410	7899
9823	438452	7855
9824	438496	7810
9825	438535	7765
9826	438577	7720
9827	438614	7676
9828	438658	7631
9829	438703	7586
9830	438746	7542
9831	438790	7497
9832	438835	7453
9833	438868	7408
9834	438915	7363
9835	438960	7318
9836	439006	7274
9837	439040	7229
9838	439083	7184
9839	439128	7140
9840	439175	7095
9841	439218	7051
9842	439263	7006
9843	439308	6961
9844	439352	6917
9845	439389	6872
9846	439433	6827
9847	439477	6783
9848	439521	6738
9849	439556	6693
9850	439601	6649
9851	439641	6604
9852	439684	6559
9853	439727	6515
9854	439757	6470
9855	439801	6425
9856	439837	6380
9857	439880	6336
9858	439924	6291
9859	439965	6246
9860	440011	6202
9861	440055	6157
9862	440101	6113
9863	440138	6068
9864	440183	6023
9865	440227	5979
9866	440274	5934
9867	440320	5889
9868	440364	5845
9869	440406	5800
9870	440451	5756
9871	440493	5711
9872	440537	5666
9873	440582	5622
9874	440625	5577
9875	440668	5532
9876	440703	5488
9877	440745	5443
9878	440790	5398
9879	440834	5354
9880	440857	5309
9881	440885	5264
9882	440927	5219
9883	440972	5175
9884	441018	5130
9885	441062	5086
9886	441106	5041
9887	441151	4996
9888	441197	4952
9889	441241	4907
9890	441284	4863
9891	441331	4818
9892	441374	4773
9893	441417	4729
9894	441463	4684
9895	441493	4639
9896	441542	4595
9897	441591	4550
9898	441626	4505
9899	441674	4461
9900	441728	4416
9901	441781	4372
9902	441830	4327
9903	441881	4283
9904	441924	4238
9905	441969	4193
9906	442020	4149
9907	442067	4104
9908	442113	4060
9909	442164	4015
9910	442213	3971
9911	442259	3926
9912	442305	3881
9913	442349	3837
9914	442393	3792
9915	442438	3747
9916	442481	3703
9917	442524	3658
9918	442568	3614
9919	442611	3569
9920	442655	3524
9921	442705	3480
9922	442754	3435
9923	442792	3390
9924	442837	3346
9925	442887	3301
9926	442933	3257
9927	442973	3212
